type,variant,input,n,rep,time_ns
int B D 100000000 36985970.00
int B D 100000000 36963452.00
int B D 100000000 36996552.00
int B D 100000000 36984878.00
int B D 100000000 36971240.00
int B D 100000000 36990732.00
int B D 100000000 37003024.00
int B D 100000000 36987332.00
int B D 100000000 36980538.00
int B R 1000000 149292.00
int B R 1000000 150016.00
int B R 1000000 149904.00
int B R 1000000 149748.00
int B R 1000000 149548.00
int B R 1000000 153412.00
int B R 1000000 149664.00
int B R 1000000 149630.00
int B R 1000000 149370.00
int B R 1000000 149568.00
int B R 1000000 149530.00
int B R 1000000 153766.00
int B R 1000000 149064.00
int B R 1000000 149592.00
int B R 1000000 149712.00
int B R 10000000 2656532.00
int B R 10000000 2666272.00
int B R 10000000 2652240.00
int B R 10000000 2677464.00
int B R 10000000 2654832.00
int B R 10000000 2641058.00
int B R 10000000 2653026.00
int B R 10000000 2686340.00
int B R 10000000 2643520.00
int B R 10000000 2682248.00
int B R 10000000 2692416.00
int B R 10000000 2678934.00
int B R 10000000 2642006.00
int B R 10000000 2645268.00
int B R 10000000 2648576.00
int B R 100000000 37502676.00
int B R 100000000 37491696.00
int B R 100000000 37490866.00
int B R 100000000 37482102.00
int B R 100000000 37474096.00
int B R 100000000 37441378.00
int B R 100000000 37473690.00
int B R 100000000 37496772.00
int B R 100000000 37467312.00
int B R 100000000 37471482.00
int B R 100000000 37465538.00
int B R 100000000 37514348.00
int B R 100000000 37521976.00
int B R 100000000 37488012.00
int B R 100000000 37491426.00
double A A 1000000 1088176.00
double A A 1000000 1087866.00
double A A 1000000 1087872.00
double A A 1000000 1104218.00
double A A 1000000 1088772.00
double A A 1000000 1087974.00
double A A 1000000 1087718.00
double A A 1000000 1127984.00
double A A 1000000 1088028.00
double A A 1000000 1091662.00
double A A 1000000 1090086.00
double A A 1000000 1088322.00
double A A 1000000 1087592.00
double A A 1000000 1087646.00
double A A 1000000 1088408.00
double A A 10000000 12467286.00
double A A 10000000 12449642.00
double A A 10000000 12461048.00
double A A 10000000 12440214.00
double A A 10000000 12457444.00
double A A 10000000 12456788.00
double A A 10000000 12449126.00
double A A 10000000 12455258.00
double A A 10000000 12460854.00
double A A 10000000 12453612.00
double A A 10000000 12457394.00
double A A 10000000 12461258.00
double A A 10000000 12452572.00
double A A 10000000 12456068.00
double A A 10000000 12453640.00
double A A 100000000 128037372.00
double A A 100000000 128038106.00
double A A 100000000 128040552.00
double A A 100000000 128020038.00
double A A 100000000 128026920.00
double A A 100000000 128063000.00
double A A 100000000 128062208.00
double A A 100000000 128067514.00
double A A 100000000 128033308.00
double A A 100000000 128059686.00
double A A 100000000 128117900.00
double A A 100000000 129180044.00
double A A 100000000 128249842.00
double A A 100000000 129020396.00
double A A 100000000 128079408.00
double A D 1000000 1088780.00
double A D 1000000 1088518.00
double A D 1000000 1088192.00
double A D 1000000 1135992.00
double A D 1000000 1087756.00
double A D 1000000 1088068.00
double A D 1000000 1087954.00
double A D 1000000 1088150.00
double A D 1000000 1097040.00
double A D 1000000 1088044.00
double A D 1000000 1088064.00
double A D 1000000 1087352.00
double A D 1000000 1087214.00
double A D 1000000 1087240.00
double A D 1000000 1087298.00
double A D 10000000 12462648.00
double A D 10000000 12439872.00
double A D 10000000 12467564.00
double A D 10000000 12461242.00
double A D 10000000 12458638.00
double A D 10000000 12461012.00
double A D 10000000 12461000.00
double A D 10000000 12449932.00
double A D 10000000 12452540.00
double A D 10000000 12453964.00
double A D 10000000 12449978.00
double A D 10000000 12465566.00
double A D 10000000 12459140.00
double A D 10000000 12470160.00
double A D 10000000 12466108.00
double A D 100000000 128024866.00
double A D 100000000 128003416.00
double A D 100000000 128026862.00
double A D 100000000 128028722.00
double A D 100000000 128003468.00
double A D 100000000 127964304.00
double A D 100000000 128005770.00
double A D 100000000 127977688.00
double A D 100000000 127980004.00
double A D 100000000 127987824.00
double A D 100000000 128066554.00
double A D 100000000 128823680.00
double A D 100000000 127989528.00
double A D 100000000 128762384.00
double A D 100000000 128085462.00
double A R 1000000 1087964.00
double A R 1000000 1088064.00
double A R 1000000 1088228.00
double A R 1000000 1091240.00
double A R 1000000 1087636.00
double A R 1000000 1087990.00
double A R 1000000 1087690.00
double A R 1000000 1087430.00
double A R 1000000 1087756.00
double A R 1000000 1088044.00
double A R 1000000 1087440.00
double A R 1000000 1087244.00
double A R 1000000 1087306.00
double A R 1000000 1088022.00
double A R 1000000 1094884.00
double A R 10000000 12468340.00
double A R 10000000 12472686.00
double A R 10000000 12458502.00
double A R 10000000 12483072.00
double A R 10000000 12484848.00
double A R 10000000 12480922.00
double A R 10000000 12484872.00
double A R 10000000 12482456.00
double A R 10000000 12483236.00
double A R 10000000 12492360.00
double A R 10000000 12479658.00
double A R 10000000 12495968.00
double A R 10000000 12478904.00
double A R 10000000 12486786.00
double A R 10000000 12476894.00
double A R 100000000 128062010.00
double A R 100000000 128069048.00
double A R 100000000 128102868.00
double A R 100000000 128133344.00
double A R 100000000 128984496.00
double A R 100000000 128081582.00
double A R 100000000 128543412.00
double A R 100000000 128473178.00
double A R 100000000 128068518.00
double A R 100000000 128905196.00
double A R 100000000 128063398.00
double A R 100000000 128212744.00
double A R 100000000 128180844.00
double A R 100000000 128959590.00
double A R 100000000 128095592.00
double B A 1000000 1088936.00
double B A 1000000 1088066.00
double B A 1000000 1091482.00
double B A 1000000 1129558.00
double B A 1000000 1087812.00
double B A 1000000 1087784.00
double B A 1000000 1087738.00
double B A 1000000 1087818.00
double B A 1000000 1088528.00
double B A 1000000 1088530.00
double B A 1000000 1087880.00
double B A 1000000 1087682.00
double B A 1000000 1088076.00
double B A 1000000 1090764.00
double B A 1000000 1087258.00
double B A 10000000 12470562.00
double B A 10000000 12467126.00
double B A 10000000 12471140.00
double B A 10000000 12476814.00
double B A 10000000 12461476.00
double B A 10000000 12471902.00
double B A 10000000 12459910.00
double B A 10000000 12474570.00
double B A 10000000 12466200.00
double B A 10000000 12476084.00
double B A 10000000 12475664.00
double B A 10000000 12468352.00
double B A 10000000 12471116.00
double B A 10000000 12466000.00
double B A 10000000 12471910.00
double B A 100000000 128091256.00
double B A 100000000 128052536.00
double B A 100000000 128085880.00
double B A 100000000 128089450.00
double B A 100000000 128130276.00
double B A 100000000 128081652.00
double B A 100000000 128076552.00
double B A 100000000 128110652.00
double B A 100000000 128257916.00
double B A 100000000 128190992.00
double B A 100000000 128248088.00
double B A 100000000 128979890.00
double B A 100000000 128128436.00
double B A 100000000 129008098.00
double B A 100000000 128100892.00
double B D 1000000 1090732.00
double B D 1000000 1089456.00
double B D 1000000 1091982.00
double B D 1000000 1089138.00
double B D 1000000 1088752.00
double B D 1000000 1089364.00
double B D 1000000 1089868.00
double B D 1000000 1090116.00
double B D 1000000 1093336.00
double B D 1000000 1089568.00
double B D 1000000 1089332.00
double B D 1000000 1089526.00
double B D 1000000 1090020.00
double B D 1000000 1090176.00
double B D 1000000 1092288.00
double B D 10000000 12444472.00
double B D 10000000 12462156.00
double B D 10000000 12471086.00
double B D 10000000 12450280.00
double B D 10000000 12470332.00
double B D 10000000 12466192.00
double B D 10000000 12473826.00
double B D 10000000 12483044.00
double B D 10000000 12476744.00
double B D 10000000 12472820.00
double B D 10000000 12448204.00
double B D 10000000 12449402.00
double B D 10000000 12443664.00
double B D 10000000 12459436.00
double B D 10000000 12449540.00
double B D 100000000 128017300.00
double B D 100000000 127987744.00
double B D 100000000 127981244.00
double B D 100000000 127967072.00
double B D 100000000 127980002.00
double B D 100000000 128004324.00
double B D 100000000 128030668.00
double B D 100000000 128011292.00
double B D 100000000 127995702.00
double B D 100000000 127986234.00
double B D 100000000 128005808.00
double B D 100000000 128833700.00
double B D 100000000 128016794.00
double B D 100000000 128883852.00
double B D 100000000 128123800.00
double B R 1000000 1087854.00
double B R 1000000 1091928.00
double B R 1000000 1087350.00
double B R 1000000 1087480.00
double B R 1000000 1087200.00
double B R 1000000 1087206.00
double B R 1000000 1088034.00
double B R 1000000 1087848.00
double B R 1000000 1088012.00
double B R 1000000 1088384.00
double B R 1000000 1090312.00
double B R 1000000 1089228.00
double B R 1000000 1095276.00
double B R 1000000 1088556.00
double B R 1000000 1088602.00
double B R 10000000 12459200.00
double B R 10000000 12458036.00
double B R 10000000 12449088.00
double B R 10000000 12447576.00
double B R 10000000 12455232.00
double B R 10000000 12451410.00
double B R 10000000 12455410.00
double B R 10000000 12463206.00
double B R 10000000 12464760.00
double B R 10000000 12461656.00
double B R 10000000 12459400.00
double B R 10000000 12459252.00
double B R 10000000 12470972.00
double B R 10000000 12475660.00
double B R 10000000 12482224.00
double B R 100000000 128080878.00
double B R 100000000 128171980.00
double B R 100000000 128035812.00
double B R 100000000 128121416.00
double B R 100000000 128937500.00
double B R 100000000 128032688.00
double B R 100000000 128551154.00
double B R 100000000 128458560.00
double B R 100000000 128049646.00
double B R 100000000 128880738.00
double B R 100000000 128229228.00
double B R 100000000 128163118.00
double B R 100000000 128178608.00
double B R 100000000 128950168.00
double B R 100000000 128105042.00
